"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DEWP","DEWP_ATTRIBUTES","FRSHTT","FRSHTT_ATTRIBUTES","GUST","GUST_ATTRIBUTES","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","MXSPD","MXSPD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","SNDP","SNDP_ATTRIBUTES","STP","STP_ATTRIBUTES","TEMP","TEMP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-01-31","   4.6","24","000000",,"999.9",,"  30.9"," ","   9.0"," "," 12.0",," 0.00","G","1024.9","24","999.9",,"987.5","24","  16.2","24"," 10.0","24","  5.1","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-02-01","  16.1","24","011000",," 26.0",,"  30.9"," ","  10.0"," "," 18.1",," 0.00","G","1014.0","23","999.9",,"977.6","24","  27.2","24","  9.2","24","  3.2","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-02-02","  22.7","24","101000",," 17.1",,"  30.9"," ","  24.1"," "," 13.0",," 0.06","G","1009.9","15","999.9",,"973.0","24","  27.4","24","  3.6","24","  4.8","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-02-03","   6.1","24","000000",," 29.9",,"  30.0"," ","   8.1"," "," 18.1",," 0.06","G","1018.8","24","  1.2",,"981.7","24","  18.8","24"," 10.0","24"," 10.4","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-02-04","   1.9","24","001000",," 22.0",,"  30.0"," ","   8.1"," "," 13.0",," 0.01","G","1025.7","23","  2.0",,"988.3","24","  17.1","24","  8.8","24","  8.4","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-02-05","  -1.2","24","101000",," 15.0",,"  21.0"," ","   1.0"," "," 13.0",," 0.00","H","1032.8","21","  1.2",,"994.1","24","  11.0","24","  9.1","24","  6.8","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-02-06","   1.2","24","101000",," 17.1",,"  23.0"," ","   1.9"," "," 12.0",," 0.00","G","1030.3","21","  1.2",,"991.7","24","  12.2","24","  8.5","24","  4.4","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-02-07","  13.6","24","001000",,"999.9",,"  24.1"," ","   6.1"," ","  8.9",," 0.05","G","1022.3","22","  1.2",,"985.2","24","  20.6","24","  9.8","24","  4.8","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-02-08","   0.6","24","000000",,"999.9",,"  25.0"," ","  10.9"," ","  7.0",," 0.00","G","1027.0","24","999.9",,"989.6","24","  18.6","24"," 10.0","24","  4.8","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-02-09","  -2.6","24","000000",,"999.9",,"  28.0"," ","  10.9"," ","  8.0",," 0.00","G","1026.1","24","999.9",,"988.6","24","  17.8","24"," 10.0","24","  3.2","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-02-10","   2.7","24","000000",," 12.0",,"  28.0"," ","  10.9"," ","  8.0",," 0.00","G","1025.8","24","999.9",,"988.4","24","  19.5","24"," 10.0","24","  3.5","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-02-11","   4.7","24","000000",,"999.9",,"  33.1"," ","  10.9"," ","  7.0",," 0.00","G","1027.2","24","999.9",,"989.8","24","  21.5","24"," 10.0","24","  2.5","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-02-12","  13.2","24","010000",,"999.9",,"  42.1","*","  26.1","*","  9.9",," 0.00","G","1023.3","23","999.9",,"986.4","24","  32.4","24","  9.6","24","  5.9","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-02-13","  33.4","24","010000",,"999.9",,"  42.1"," ","  26.2"," "," 13.0",," 0.32","G","1015.9","14","999.9",,"976.6","24","  35.5","24","  3.7","24","  8.2","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-02-14","  16.7","24","111000",," 27.0",,"  37.9"," ","  15.1"," "," 19.0",," 0.85","G","1013.4","17","999.9",,"976.4","24","  22.0","24","  4.8","24"," 10.6","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-02-15","   6.8","24","001000",,"999.9",,"  25.0"," ","   8.1"," ","  9.9",," 0.00","G","1023.4","24","999.9",,"986.0","24","  15.9","24","  9.4","24","  3.6","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-02-16","   5.3","24","001000",," 17.1",,"  26.1"," ","   6.1"," ","  9.9",," 0.00","G","1022.7","23","999.9",,"985.5","24","  15.5","24","  9.4","24","  6.0","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-02-17","  16.4","24","111000",," 20.0",,"  30.2","*","  19.9","*"," 14.0",," 0.00","G","1012.7","19","999.9",,"975.3","24","  25.9","24","  7.8","24","  9.1","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-02-18","  15.0","24","101000",," 22.9",,"  30.2","*","  12.9","*"," 15.9",," 0.07","G","1019.5","19","999.9",,"982.4","24","  22.4","24","  7.5","24","  9.6","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-02-19","  17.4","24","000000",," 31.1",,"  48.0"," ","  15.1"," "," 22.0",," 0.00","G","1020.9","24","  2.0",,"984.0","24","  28.7","24","  9.7","24","  9.1","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-02-20","  33.1","24","010000",," 26.0",,"  55.9","*","  42.1","*"," 19.0",," 0.00","G","1009.9","24","  1.2",,"974.4","24","  48.4","24","  9.9","24"," 13.5","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-02-21","  43.0","24","110000",," 17.1",,"  55.9"," ","  41.0"," ","  9.9",," 0.38","G","1010.8","14","999.9",,"974.9","24","  45.6","24","  2.8","24","  3.5","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-02-22","  31.8","24","100000",," 31.1",,"  51.1","*","  33.8","*"," 21.0",," 0.00","G","1016.5","22","999.9",,"979.9","24","  42.4","24","  4.9","24","  9.8","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-02-23","  19.2","24","000000",,"999.9",,"  52.0"," ","  24.1"," "," 12.0",," 0.00","G","1026.2","24","999.9",,"989.6","24","  32.8","24","  9.6","24","  4.5","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-02-24","  15.2","24","010000",," 20.0",,"  44.1"," ","  25.0"," "," 14.0",," 0.00","G","1022.5","24","999.9",,"985.9","24","  33.7","24","  9.7","24","  9.3","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-02-25","  37.5","24","010000",," 33.0",,"  57.0"," ","  26.2"," "," 22.9",," 0.69","G","1006.2","21","999.9",,"970.1","24","  44.0","24","  9.4","24"," 14.7","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-02-26","  27.1","24","010000",," 24.1",,"  57.0"," ","  34.0"," "," 18.1",," 0.03","G","1009.0","22","999.9",,"972.9","24","  39.7","24"," 10.0","24","  9.2","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-02-27","  28.2","24","100000",,"999.9",,"  48.0"," ","  24.1"," ","  9.9",," 0.00","G","1015.8","19","999.9",,"979.2","24","  35.8","24","  7.3","24","  4.0","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-02-28","  24.7","24","010000",,"999.9",,"  55.0"," ","  25.0"," "," 13.0",," 0.00","G","1018.8","24","999.9",,"982.5","24","  38.1","24"," 10.0","24","  6.5","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-03-01","  36.9","24","010000",," 34.0",,"  55.4","*","  48.0","*"," 22.9",," 0.00","G","1006.0","20","999.9",,"969.5","24","  51.5","24","  9.0","24"," 14.3","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-03-02","  30.4","24","010000",," 44.1",,"  55.9"," ","  35.1"," "," 25.1",," 0.80","G"," 999.7","23","999.9",,"964.3","24","  46.4","24","  9.5","24"," 16.6","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-03-03","  21.2","24","001000",," 39.0",,"  55.0"," ","  30.0"," "," 22.9",," 0.00","G","1006.8","21","999.9",,"971.4","24","  39.7","24","  9.5","24"," 12.2","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-03-04","  16.1","24","001000",," 17.1",,"  44.1"," ","  19.9"," "," 13.0",," 0.00","G","1020.4","20","999.9",,"983.9","24","  26.6","24","  9.4","24","  9.4","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-03-05","  19.3","24","000000",," 22.0",,"  54.0"," ","  21.0"," "," 17.1",," 0.00","G","1023.9","24","999.9",,"987.1","24","  35.5","24"," 10.0","24","  9.1","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-03-06","  14.5","24","000000",,"999.9",,"  48.9"," ","  19.9"," ","  9.9",," 0.00","G","1031.0","24","999.9",,"994.1","24","  31.5","24"," 10.0","24","  6.0","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-03-07","  22.6","24","000000",," 19.0",,"  63.0"," ","  20.1"," "," 14.0",," 0.00","G","1021.3","24","999.9",,"985.0","24","  44.4","24"," 10.0","24","  7.5","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-03-08","  22.5","24","000000",," 19.0",,"  63.0"," ","  21.9"," ","  9.9",," 0.00","G","1024.1","24","999.9",,"987.7","24","  34.9","24","  9.0","24","  6.0","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-03-09","  25.2","24","000000",," 25.1",,"  72.0"," ","  22.1"," "," 15.0",," 0.00","G","1020.3","24","999.9",,"984.2","24","  50.0","24"," 10.0","24","  8.1","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-03-10","  41.1","24","010000",," 25.1",,"  61.0","*","  51.8","*"," 13.0",," 0.00","G","1019.3","23","999.9",,"983.7","24","  55.3","24","  8.2","24","  8.3","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-03-11","  26.2","24","000000",,"999.9",,"  57.9"," ","  35.1"," ","  9.9",," 0.08","G","1028.1","24","999.9",,"991.9","24","  47.0","24","  9.7","24","  5.3","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-03-12","  20.2","24","000000",,"999.9",,"  68.0"," ","  35.1"," ","  8.0",," 0.00","G","1025.9","24","999.9",,"989.8","24","  50.1","24"," 10.0","24","  5.5","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-03-13","  37.7","24","010000",," 22.9",,"  78.1","*","  53.1","*"," 15.9",," 0.00","G","1020.7","24","999.9",,"985.2","24","  63.7","24"," 10.0","24","  9.0","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-03-14","  53.9","24","010010",," 26.0",,"  79.0"," ","  52.0"," "," 15.9",," 0.02","G","1016.0","24","999.9",,"980.9","24","  65.3","24","  9.6","24","  9.7","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-03-15","  44.6","24","010000",," 21.0",,"  75.0"," ","  39.0"," "," 13.0",," 0.06","G","1014.1","21","999.9",,"979.0","24","  50.7","24","  9.6","24","  8.5","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-03-16","  30.5","24","010000",," 20.0",,"  39.0","*","  33.1","*"," 15.9",," 0.11","G","1018.1","20","999.9",,"981.7","24","  36.1","24","  8.0","24","  9.7","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-03-17","  19.7","24","000000",," 19.0",,"  42.1","*","  24.1","*"," 15.0",," 0.00","G","1020.9","24","999.9",,"984.4","24","  32.3","24"," 10.0","24","  7.1","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-03-18","  12.5","24","000000",,"999.9",,"  43.0","*","  23.0","*","  7.0",," 0.00","G","1025.3","24","999.9",,"988.6","24","  32.5","24"," 10.0","24","  3.0","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-03-19","  25.9","24","010010",," 29.9",,"  62.1"," ","  32.0"," "," 21.0",," 0.00","G","1022.0","22","999.9",,"985.5","24","  44.7","24","  9.5","24"," 11.4","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-03-20","  50.8","24","110000",,"999.9",,"  60.1","*","  52.0","*","  9.9",," 0.36","G","1026.3","15","999.9",,"989.9","24","  55.1","24","  4.0","24","  5.3","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-03-21","  50.9","24","100000",," 27.0",,"  73.9","*","  51.8","*"," 17.1",," 0.06","G","1026.6","19","999.9",,"991.2","24","  60.9","24","  5.5","24","  9.3","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-03-22","  49.1","24","000000",," 31.1",,"  75.0"," ","  52.0"," "," 24.1",," 0.00","G","1022.8","24","999.9",,"987.5","24","  64.8","24"," 10.0","24"," 12.6","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-03-23","  50.3","24","010000",," 22.0",,"  77.0"," ","  55.0"," "," 15.9",," 0.00","G","1021.1","24","999.9",,"985.7","24","  64.5","24"," 10.0","24","  8.5","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-03-24","  53.7","24","000000",," 22.0",,"  80.1"," ","  55.9"," ","  9.9",," 0.00","G","1022.9","24","999.9",,"987.6","24","  68.6","24"," 10.0","24","  5.1","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-03-25","  53.3","24","000000",," 28.0",,"  82.0"," ","  54.0"," "," 13.0",," 0.00","G","1024.8","24","999.9",,"989.5","24","  68.6","24","  9.8","24","  4.9","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-03-26","  51.9","24","000000",," 24.1",,"  82.0"," ","  54.0"," "," 15.0",," 0.00","G","1021.8","24","999.9",,"986.6","24","  69.7","24"," 10.0","24","  6.5","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-03-27","  54.1","24","000000",," 15.9",,"  80.1"," ","  59.0"," "," 11.1",," 0.00","G","1020.8","24","999.9",,"985.6","24","  69.7","24"," 10.0","24","  3.8","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-03-28","  55.5","24","010010",," 29.9",,"  80.1"," ","  59.0"," "," 17.1",," 0.41","G","1020.0","18","999.9",,"985.2","24","  65.0","24","  7.4","24","  6.1","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-03-29","  56.1","24","100000",," 36.9",,"  66.9","*","  55.4","*"," 15.0",," 0.54","G","1023.4","14","999.9",,"988.1","24","  61.4","24","  5.9","24","  6.6","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-03-30","  52.2","24","010000",,"999.9",,"  75.9"," ","  50.0"," ","  9.9",," 0.00","G","1023.5","23","999.9",,"988.2","24","  62.3","24","  9.9","24","  4.6","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-03-31","  56.9","24","000000",," 22.9",,"  75.9"," ","  50.0"," "," 13.0",," 0.00","G","1017.6","24","999.9",,"982.5","24","  66.8","24","  9.0","24","  6.7","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-04-01","  53.9","24","010000",," 29.9",,"  75.0"," ","  60.1"," "," 19.0",," 0.25","G","1011.9","23","999.9",,"977.0","24","  67.3","24","  9.0","24"," 11.2","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-04-02","  49.0","24","000000",,"999.9",,"  75.0"," ","  55.0"," "," 11.1",," 0.19","G","1015.8","24","999.9",,"980.6","24","  64.1","24"," 10.0","24","  7.0","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-04-03","  52.0","14","010010",," 49.0",,"  80.1"," ","  55.0"," "," 22.9",," 0.00","G","1017.5"," 4","999.9",,"978.6","14","  72.8","14","  9.2","14"," 10.7","14"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-04-04","  42.5","24","010010",," 25.1",,"  59.0"," ","  39.0"," "," 17.1",," 0.77","G","1015.7","17","999.9",,"978.6","24","  49.0","24","  9.1","24"," 11.9","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-04-05","  22.3","24","000000",," 25.1",,"  39.0","*","  30.0","*"," 15.9",," 0.00","G","1020.2","24","999.9",,"983.9","24","  34.0","24"," 10.0","24"," 10.8","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-04-06","  22.7","24","101000",," 26.0",,"  39.9"," ","  27.0"," "," 17.1",," 0.00","G","1017.6","20","999.9",,"980.6","24","  32.7","24","  9.3","24","  6.9","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-04-07","  15.8","24","000000",," 22.0",,"  39.9"," ","  21.9"," "," 15.0",," 0.02","G","1016.5","24","999.9",,"979.9","24","  27.4","24"," 10.0","24","  9.1","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-04-08","  15.9","24","000000",," 19.0",,"  39.9"," ","  21.9"," "," 11.1",," 0.00","G","1020.4","24","999.9",,"983.8","24","  30.8","24"," 10.0","24","  7.5","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-04-09","  21.8","24","000000",," 14.0",,"  48.9"," ","  21.9"," ","  8.0",," 0.00","G","1019.9","24","999.9",,"983.5","24","  37.0","24"," 10.0","24","  2.5","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-04-10","  23.9","24","000000",," 15.0",,"  57.9"," ","  25.2"," ","  7.0",," 0.00","G","1017.0","24","999.9",,"980.9","24","  42.6","24"," 10.0","24","  4.7","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-04-11","  38.5","24","010000",," 29.9",,"  61.0","*","  46.0","*"," 22.0",," 0.02","G","1004.5","23","999.9",,"969.1","24","  52.4","24","  8.9","24"," 11.0","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-04-12","  35.9","24","010010",," 34.0",,"  62.1"," ","  39.9"," "," 19.0",," 0.26","G","1006.9","24","999.9",,"970.8","24","  47.1","24","  9.7","24"," 13.2","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-04-13","  29.0","24","000000",,"999.9",,"  54.0"," ","  37.0"," ","  8.9",," 0.00","G","1022.7","24","999.9",,"986.5","24","  42.4","24"," 10.0","24","  5.3","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-04-14","  42.5","24","010000",," 24.1",,"  57.2","*","  41.0","*"," 19.0",," 0.52","G","1013.6","16","999.9",,"977.3","24","  46.5","24","  6.0","24","  6.9","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-04-15","  36.7","24","010000",," 27.0",,"  57.0"," ","  34.0"," "," 18.1",," 0.93","G","1005.9","18","999.9",,"969.5","24","  41.0","24","  6.5","24"," 11.6","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-04-16","  27.7","24","000000",," 28.0",,"  57.9"," ","  34.0"," "," 19.0",," 0.00","G","1014.0","24","999.9",,"978.1","24","  46.9","24"," 10.0","24"," 11.3","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-04-17","  30.5","24","000000",," 14.0",,"  69.1"," ","  34.0"," ","  8.9",," 0.00","G","1015.1","24","999.9",,"979.4","24","  52.2","24"," 10.0","24","  5.1","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-04-18","  42.1","24","010000",," 15.0",,"  69.1"," ","  34.0"," "," 11.1",," 0.00","G","1008.1","24","999.9",,"972.9","24","  57.7","24"," 10.0","24","  4.7","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-04-19","  43.6","24","010000",,"999.9",,"  55.9","*","  42.8","*","  9.9",," 0.08","G","1011.0","21","999.9",,"975.5","24","  47.5","24","  6.9","24","  5.7","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-04-20","  42.0","24","000000",," 14.0",,"  68.0"," ","  41.0"," ","  8.9",," 0.00","G","1021.0","24","999.9",,"985.1","24","  53.2","24","  9.5","24","  4.7","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-04-21","  39.7","24","000000",,"999.9",,"  73.9"," ","  44.1"," ","  5.1",," 0.00","G","1023.0","24","999.9",,"987.4","24","  60.0","24"," 10.0","24","  2.0","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-04-22","  43.6","24","000000",," 17.1",,"  78.1"," ","  44.1"," "," 12.0",," 0.00","G","1021.5","24","999.9",,"986.1","24","  64.2","24","  9.7","24","  5.5","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-04-23","  50.0","24","010000",," 28.9",,"  78.1"," ","  45.0"," "," 20.0",," 0.00","G","1019.0","24","999.9",,"983.8","24","  65.6","24"," 10.0","24"," 10.7","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-04-24","  58.6","24","010000",," 17.1",,"  79.0"," ","  57.0"," "," 13.0",," 0.26","G","1017.2","24","999.9",,"982.2","24","  67.8","24","  9.2","24","  6.7","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-04-25","  60.8","24","010010",," 28.0",,"  79.0"," ","  59.0"," "," 20.0",," 0.25","G","1012.6","24","999.9",,"978.0","24","  70.2","24","  9.9","24"," 10.9","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-04-26","  59.2","24","010000",," 25.1",,"  72.0","*","  60.8","*"," 17.1",," 0.30","G","1009.3","20","999.9",,"974.5","24","  65.7","24","  8.5","24","  8.3","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-04-27","  51.2","24","000000",," 21.0",,"  64.9","*","  53.6","*"," 14.0",," 0.52","G","1009.7","17","999.9",,"975.2","24","  57.6","24"," 10.0","24","  8.1","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-04-28","  47.9","24","000000",," 20.0",,"  73.0"," ","  48.9"," "," 13.0",," 0.00","G","1015.0","24","999.9",,"979.6","24","  58.5","24"," 10.0","24","  7.7","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-04-29","  45.9","24","000000",," 15.9",,"  75.9"," ","  48.9"," ","  9.9",," 0.00","G","1017.7","24","999.9",,"982.4","24","  64.7","24"," 10.0","24","  5.9","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-04-30","  49.8","24","000000",," 15.9",,"  84.9"," ","  51.1"," ","  9.9",," 0.00","G","1016.8","24","999.9",,"981.7","24","  69.2","24"," 10.0","24","  6.6","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-05-01","  54.1","24","000000",," 19.0",,"  84.9"," ","  60.1"," "," 15.0",," 0.00","G","1014.4","24","999.9",,"979.6","24","  72.3","24"," 10.0","24","  7.1","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-05-02","  59.0","24","010010",," 18.1",,"  82.9"," ","  61.0"," ","  8.9",," 0.00","G","1013.5","24","999.9",,"978.6","24","  69.5","24","  9.6","24","  4.9","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-05-03","  58.0","24","010000",,"999.9",,"  64.9","*","  55.4","*","  9.9",," 0.20","G","1017.1","19","999.9",,"982.1","24","  60.3","24","  5.8","24","  5.9","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-05-04","  62.0","24","010000",," 22.9",,"  75.0"," ","  55.9"," "," 15.0",," 0.31","G","1016.5","16","999.9",,"981.5","24","  64.5","24","  5.1","24","  6.5","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-05-05","  62.2","24","010000",,"999.9",,"  75.0"," ","  60.1"," ","  9.9",," 0.32","G","1015.7","21","999.9",,"980.5","24","  65.3","24","  7.4","24","  4.8","24"
"72422093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.03391","-84.61138","293.2","2007-05-06","  51.4","24","010010",," 21.0",,"  75.0"," ","  54.0"," "," 14.0",," 0.07","G","1022.0","22","999.9",,"986.2","24","  62.9","24","  8.6","24","  9.5","24"
